DATAFLOW,LAST UPDATE,freq,nrg_bal,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Slovenia,2024,25.001,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Slovakia,2015,12.882,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Slovakia,2016,12.029,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Slovakia,2017,11.465,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Slovakia,2018,11.896,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Slovakia,2019,16.894,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Slovakia,2020,17.345,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Slovakia,2021,17.419,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Slovakia,2022,17.482,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Slovakia,2023,16.991,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Slovakia,2024,18.092,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Kosovo*,2015,18.484,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Kosovo*,2016,24.472,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Kosovo*,2017,23.082,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Kosovo*,2018,24.616,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Kosovo*,2019,24.215,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Kosovo*,2020,24.401,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Kosovo*,2021,22.061,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Kosovo*,2022,18.773,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Kosovo*,2023,20.215,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Kosovo*,2024,18.020,,
